iter	Passed	Remaining
534	2894	2515
535	2900	2511
536	2906	2505
537	2911	2500
538	2918	2495
539	2923	2490
540	2929	2485
541	2935	2480
542	2940	2474
543	2946	2469
544	2951	2464
545	2957	2458
546	2961	2452
547	2967	2447
548	2972	2442
549	2978	2436
550	2982	2430
551	2988	2425
552	2993	2419
553	2998	2414
554	3004	2408
555	3009	2403
556	3014	2397
557	3021	2393
558	3026	2388
559	3032	2382
560	3039	2378
561	3045	2373
562	3051	2368
563	3057	2363
564	3062	2357
565	3067	2352
566	3073	2347
567	3078	2341
568	3083	2335
569	3089	2330
570	3094	2325
571	3100	2319
572	3105	2314
573	3111	2309
574	3117	2303
575	3122	2298
576	3127	2292
577	3132	2287
578	3138	2282
579	3143	2276
580	3148	2270
581	3153	2264
582	3159	2259
583	3165	2254
584	3170	2249
585	3175	2243
586	3180	2238
587	3185	2232
588	3191	2226
589	3195	2220
590	3201	2215
591	3206	2209
592	3211	2204
593	3216	2198
594	3222	2193
595	3227	2187
596	3233	2182
597	3238	2177
598	3243	2171
599	3248	2165
600	3253	2160
601	3259	2154
602	3264	2149
603	3269	2143
604	3274	2138
605	3280	2132
606	3285	2127
607	3290	2121
608	3296	2116
609	3301	2110
610	3306	2105
611	3311	2099
612	3317	2094
613	3322	2088
614	3327	2083
615	3332	2077
616	3338	2072
617	3343	2066
618	3348	2061
619	3354	2055
620	3359	2050
621	3364	2044
622	3370	2039
623	3377	2035
624	3383	2030
625	3389	2025
626	3396	2020
627	3403	2015
628	3408	2010
629	3415	2005
630	3421	2000
631	3427	1996
632	3434	1991
633	3440	1986
634	3447	1981
635	3453	1976
636	3459	1971
637	3467	1967
638	3473	1962
639	3479	1957
640	3485	1952
641	3492	1947
642	3497	1942
643	3504	1937
644	3510	1932
645	3516	1926
646	3522	1922
647	3528	1916
648	3535	1912
649	3542	1907
650	3548	1902
651	3555	1897
652	3561	1892
653	3567	1887
654	3574	1882
655	3580	1877
656	3586	1872
657	3592	1867
658	3598	1862
659	3605	1857
660	3612	1852
661	3618	1847
662	3624	1842
663	3631	1837
664	3636	1832
665	3643	1827
666	3649	1821
667	3654	1816
668	3661	1811
669	3673	1809
670	3679	1803
671	3685	1798
672	3691	1793
673	3696	1787
674	3701	1782
675	3707	1776
676	3712	1771
677	3718	1765
678	3724	1760
679	3730	1755
680	3736	1750
681	3742	1744
682	3747	1739
683	3754	1734
684	3760	1729
685	3766	1724
686	3772	1718
687	3778	1713
688	3785	1708
689	3792	1703
690	3798	1698
691	3804	1693
692	3811	1688
693	3817	1683
694	3823	1678
695	3830	1673
696	3835	1667
697	3841	1661
698	3847	1656
699	3853	1651
700	3860	1646
701	3865	1641
702	3871	1635
703	3878	1630
704	3884	1625
705	3890	1619
706	3895	1614
707	3900	1608
708	3905	1603
709	3910	1597
710	3916	1591
711	3921	1586
712	3928	1581
713	3934	1576
714	3940	1570
715	3946	1565
716	3952	1559
717	3958	1554
718	3964	1549
719	3970	1544
720	3976	1538
721	3982	1533
722	3988	1528
723	3995	1523
724	4001	1517
725	4007	1512
726	4013	1507
727	4019	1501
728	4025	1496
729	4031	1491
730	4036	1485
731	4042	1480
732	4048	1474
733	4054	1469
734	4059	1463
735	4065	1458
736	4070	1452
737	4075	1446
738	4080	1441
739	4085	1435
740	4091	1430
741	4098	1424
742	4103	1419
743	4109	1414
744	4115	1408
745	4121	1403
746	4127	1398
747	4133	1392
748	4139	1387
749	4145	1381
750	4151	1376
751	4157	1371
752	4163	1365
753	4169	1360
754	4176	1355
755	4181	1349
756	4188	1344
757	4194	1339
758	4200	1333
759	4206	1328
760	4211	1322
761	4217	1317
762	4222	1311
763	4227	1305
764	4232	1300
765	4238	1294
766	4243	1289
767	4249	1283
768	4255	1278
769	4260	1272
770	4266	1267
771	4271	1261
772	4276	1255
773	4282	1250
774	4287	1244
775	4291	1238
776	4297	1233
777	4302	1227
778	4308	1222
779	4314	1216
780	4320	1211
781	4326	1205
782	4331	1200
783	4337	1194
784	4343	1189
785	4348	1183
786	4354	1178
787	4360	1173
788	4366	1167
789	4372	1162
790	4377	1156
791	4382	1151
792	4387	1145
793	4393	1139
794	4398	1134
795	4404	1128
796	4409	1123
797	4415	1117
798	4420	1112
799	4426	1106
800	4432	1101
801	4437	1095
802	4443	1090
803	4449	1084
804	4454	1079
805	4460	1073
806	4466	1068
807	4471	1062
808	4477	1056
809	4482	1051
810	4487	1045
811	4493	1040
812	4498	1034
813	4504	1029
814	4510	1023
815	4515	1018
816	4520	1012
817	4526	1007
818	4532	1001
819	4538	996
820	4543	990
821	4548	984
822	4553	979
823	4559	973
824	4564	968
825	4569	962
826	4575	957
827	4581	951
828	4586	946
829	4592	940
830	4598	935
831	4603	929
832	4608	923
833	4614	918
834	4619	912
835	4625	907
836	4630	901
837	4635	896
838	4639	890
839	4644	884
840	4649	879
841	4655	873
842	4660	867
843	4665	862
844	4670	856
845	4675	851
846	4680	845
847	4685	839
848	4691	834
849	4696	828
850	4701	823
851	4707	817
852	4713	812
853	4718	806
854	4723	801
855	4728	795
856	4733	789
857	4739	784
858	4744	778
859	4750	773
860	4756	767
861	4762	762
862	4768	756
863	4774	751
864	4781	746
865	4787	740
866	4793	735
867	4800	729
868	4806	724
869	4813	719
870	4818	713
871	4824	708
872	4829	702
873	4834	697
874	4839	691
875	4845	685
876	4850	680
877	4856	674
878	4871	670
879	4875	664
880	4880	659
881	4885	653
882	4891	648
883	4896	642
884	4901	636
885	4906	631
886	4911	625
887	4917	620
888	4922	614
889	4928	609
890	4933	603
891	4939	598
892	4944	592
893	4949	586
894	4954	581
895	4959	575
896	4964	570
897	4969	564
898	4974	558
899	4980	553
900	4985	547
901	4990	542
902	4995	536
903	5001	531
904	5006	525
905	5011	519
906	5016	514
907	5022	508
908	5028	503
909	5034	497
910	5040	492
911	5045	486
912	5050	481
913	5056	475
914	5061	470
915	5067	464
916	5072	459
917	5077	453
918	5083	448
919	5088	442
920	5094	436
921	5099	431
922	5105	425
923	5110	420
924	5116	414
925	5121	409
926	5125	403
927	5131	398
928	5136	392
929	5141	387
930	5147	381
931	5152	375
932	5157	370
933	5162	364
934	5167	359
935	5172	353
936	5177	348
937	5182	342
938	5187	336
939	5192	331
940	5197	325
941	5202	320
942	5207	314
943	5212	309
944	5218	303
945	5223	298
946	5229	292
947	5236	287
948	5241	281
949	5247	276
950	5253	270
951	5258	265
952	5264	259
953	5270	254
954	5276	248
955	5282	243
956	5288	237
957	5294	232
958	5300	226
959	5306	221
960	5312	215
961	5318	210
962	5324	204
963	5330	199
964	5336	193
965	5342	188
966	5349	182
967	5356	177
968	5363	171
969	5370	166
970	5376	160
971	5382	155
972	5389	149
973	5394	144
974	5400	138
975	5406	132
976	5411	127
977	5417	121
978	5423	116
979	5429	110
980	5435	105
981	5442	99
982	5448	94
983	5455	88
984	5462	83
985	5470	77
986	5477	72
987	5484	66
988	5492	61
989	5499	55
990	5506	50
991	5513	44
992	5520	38
993	5527	33
994	5535	27
995	5542	22
996	5549	16
997	5556	11
998	5563	5
999	5571	0
