iter	Passed	Remaining
489	2883	3001
490	2889	2995
491	2896	2990
492	2902	2984
493	2908	2978
494	2915	2974
495	2922	2969
496	2928	2964
497	2934	2958
498	2940	2952
499	2946	2946
500	2952	2940
501	2959	2936
502	2965	2930
503	2971	2924
504	2977	2918
505	2983	2913
506	2989	2907
507	2995	2901
508	3001	2895
509	3022	2904
510	3027	2897
511	3033	2891
512	3039	2885
513	3045	2879
514	3051	2873
515	3057	2867
516	3063	2861
517	3069	2855
518	3074	2849
519	3080	2843
520	3086	2837
521	3091	2831
522	3097	2825
523	3103	2819
524	3109	2813
525	3115	2807
526	3121	2801
527	3127	2795
528	3133	2789
529	3139	2784
530	3145	2778
531	3151	2772
532	3156	2765
533	3162	2759
534	3168	2753
535	3175	2748
536	3180	2742
537	3186	2736
538	3192	2730
539	3198	2724
540	3204	2719
541	3211	2713
542	3217	2708
543	3224	2702
544	3230	2697
545	3237	2692
546	3243	2686
547	3249	2680
548	3255	2674
549	3260	2667
550	3266	2661
551	3272	2655
552	3277	2649
553	3284	2643
554	3289	2637
555	3296	2632
556	3302	2626
557	3308	2620
558	3315	2615
559	3321	2609
560	3327	2603
561	3333	2597
562	3338	2591
563	3344	2585
564	3351	2579
565	3356	2573
566	3362	2567
567	3368	2561
568	3373	2555
569	3379	2549
570	3385	2543
571	3391	2537
572	3397	2531
573	3403	2525
574	3409	2520
575	3415	2514
576	3421	2508
577	3427	2502
578	3433	2496
579	3439	2490
580	3445	2484
581	3450	2478
582	3456	2472
583	3462	2466
584	3468	2460
585	3475	2455
586	3481	2449
587	3487	2443
588	3494	2438
589	3500	2432
590	3507	2427
591	3513	2421
592	3519	2415
593	3525	2409
594	3530	2403
595	3536	2397
596	3542	2391
597	3548	2385
598	3554	2379
599	3560	2373
600	3566	2367
601	3572	2361
602	3578	2356
603	3584	2350
604	3590	2344
605	3596	2338
606	3603	2332
607	3608	2326
608	3614	2320
609	3620	2314
610	3626	2308
611	3631	2302
612	3638	2296
613	3644	2290
614	3650	2284
615	3655	2278
616	3661	2272
617	3667	2266
618	3673	2260
619	3678	2254
620	3684	2248
621	3691	2243
622	3697	2237
623	3703	2231
624	3709	2225
625	3715	2219
626	3721	2213
627	3727	2208
628	3734	2202
629	3741	2197
630	3748	2191
631	3755	2186
632	3761	2180
633	3768	2175
634	3774	2169
635	3780	2163
636	3786	2157
637	3792	2151
638	3797	2145
639	3803	2139
640	3809	2133
641	3815	2127
642	3821	2121
643	3827	2115
644	3833	2109
645	3839	2104
646	3845	2098
647	3852	2092
648	3858	2086
649	3863	2080
650	3869	2074
651	3875	2068
652	3881	2062
653	3887	2056
654	3893	2050
655	3899	2044
656	3906	2039
657	3912	2033
658	3918	2027
659	3924	2021
660	3932	2016
661	3938	2010
662	3944	2004
663	3950	1998
664	3956	1992
665	3962	1987
666	3968	1981
667	3973	1974
668	3979	1968
669	3985	1962
670	3990	1956
671	3997	1951
672	4003	1945
673	4009	1939
674	4015	1933
675	4021	1927
676	4027	1921
677	4033	1915
678	4040	1910
679	4046	1904
680	4051	1898
681	4058	1892
682	4064	1886
683	4070	1880
684	4076	1874
685	4083	1869
686	4089	1863
687	4097	1858
688	4103	1852
689	4109	1846
690	4116	1840
691	4122	1835
692	4129	1829
693	4134	1823
694	4141	1817
695	4148	1811
696	4153	1805
697	4159	1799
698	4165	1793
699	4171	1787
700	4178	1782
701	4184	1776
702	4190	1770
703	4197	1764
704	4203	1759
705	4211	1753
706	4217	1747
707	4224	1742
708	4229	1736
709	4236	1730
710	4242	1724
711	4247	1718
712	4254	1712
713	4260	1706
714	4265	1700
715	4272	1694
716	4278	1688
717	4284	1682
718	4290	1676
719	4295	1670
720	4302	1664
721	4309	1659
722	4315	1653
723	4322	1647
724	4328	1641
725	4335	1636
726	4343	1630
727	4349	1624
728	4355	1619
729	4362	1613
730	4368	1607
731	4374	1601
732	4381	1595
733	4387	1589
734	4393	1584
735	4399	1577
736	4405	1572
737	4411	1566
738	4418	1560
739	4425	1554
740	4432	1549
741	4439	1543
742	4445	1537
743	4452	1532
744	4459	1526
745	4465	1520
746	4472	1514
747	4478	1508
748	4485	1503
749	4491	1497
750	4497	1491
751	4503	1485
752	4509	1479
753	4515	1473
754	4521	1467
755	4527	1461
756	4533	1455
757	4539	1449
758	4545	1443
759	4550	1437
760	4557	1431
761	4563	1425
762	4569	1419
763	4574	1413
764	4580	1407
765	4586	1401
766	4591	1394
767	4597	1388
768	4603	1382
769	4609	1376
770	4614	1370
771	4621	1364
772	4627	1358
773	4633	1353
774	4639	1347
775	4645	1340
776	4651	1335
777	4657	1328
778	4663	1323
779	4669	1316
780	4675	1310
781	4681	1304
782	4686	1298
783	4692	1292
784	4698	1286
785	4704	1280
786	4709	1274
787	4715	1268
788	4721	1262
789	4727	1256
790	4733	1250
791	4739	1244
792	4744	1238
793	4750	1232
794	4756	1226
795	4762	1220
796	4767	1214
797	4773	1208
798	4779	1202
799	4785	1196
800	4791	1190
801	4797	1184
802	4803	1178
803	4809	1172
804	4815	1166
805	4821	1160
806	4828	1154
807	4836	1149
808	4842	1143
809	4849	1137
810	4855	1131
811	4862	1125
812	4868	1119
813	4874	1113
814	4881	1107
815	4886	1101
816	4893	1096
817	4899	1090
818	4906	1084
819	4912	1078
820	4919	1072
821	4924	1066
822	4930	1060
823	4936	1054
824	4942	1048
825	4948	1042
826	4954	1036
827	4960	1030
828	4966	1024
829	4972	1018
830	4979	1012
831	4985	1006
832	4991	1000
833	5006	996
834	5017	991
835	5029	986
836	5039	981
837	5051	976
838	5061	971
839	5071	966
840	5082	960
841	5089	954
842	5095	948
843	5103	943
844	5113	937
845	5121	932
846	5127	926
847	5133	920
848	5139	914
849	5144	907
850	5149	901
851	5155	895
852	5160	889
853	5165	883
854	5170	876
855	5175	870
856	5180	864
857	5186	858
858	5191	852
859	5196	845
860	5201	839
861	5206	833
862	5211	827
863	5216	821
864	5222	815
865	5227	808
866	5233	802
867	5239	796
868	5245	790
869	5251	784
870	5256	778
871	5262	772
872	5267	766
873	5273	760
874	5279	754
875	5284	748
876	5290	742
877	5297	736
878	5302	729
879	5308	723
880	5314	717
881	5320	711
882	5327	705
883	5333	699
884	5339	693
885	5346	687
886	5352	681
887	5358	675
888	5365	669
889	5372	664
890	5379	658
891	5385	652
892	5391	646
893	5397	639
894	5403	633
895	5409	627
896	5415	621
897	5421	615
898	5427	609
899	5434	603
900	5440	597
901	5446	591
902	5452	585
903	5458	579
904	5464	573
905	5470	567
906	5475	561
907	5481	555
908	5487	549
909	5493	543
910	5498	537
911	5504	531
912	5511	525
913	5517	519
914	5523	513
915	5529	507
916	5536	501
917	5542	495
918	5549	489
919	5555	483
920	5561	477
921	5567	470
922	5573	464
923	5578	458
924	5584	452
925	5589	446
926	5595	440
927	5601	434
928	5606	428
929	5612	422
930	5617	416
931	5623	410
932	5628	404
933	5633	398
934	5639	392
935	5644	385
936	5649	379
937	5654	373
938	5660	367
939	5665	361
940	5670	355
941	5676	349
942	5681	343
943	5686	337
944	5692	331
945	5697	325
946	5703	319
947	5708	313
948	5714	307
949	5720	301
950	5725	294
951	5730	288
952	5735	282
953	5740	276
954	5746	270
955	5751	264
956	5757	258
957	5762	252
958	5768	246
959	5773	240
960	5778	234
961	5783	228
962	5788	222
963	5794	216
964	5799	210
965	5805	204
966	5811	198
967	5816	192
968	5821	186
969	5827	180
970	5832	174
971	5837	168
972	5842	162
973	5847	156
974	5853	150
975	5858	144
976	5864	138
977	5870	132
978	5876	126
979	5881	120
980	5886	114
981	5891	107
982	5896	101
983	5902	95
984	5907	89
985	5912	83
986	5918	77
987	5923	71
988	5929	65
989	5935	59
990	5940	53
991	5945	47
992	5950	41
993	5955	35
994	5960	29
995	5965	23
996	5970	17
997	5976	11
998	5981	5
999	5987	0
